DS,CTY,NAME,CLASS,REGION,UPDATED,CTRYNAME,LATITUDE,OBSOLETE,EFFECTIVE,LONGITUDE,COMMONNAME
GE020,4020,Gereida,E,Africa,,Sudan,11.2754,0,,25.14026,Gereida
GR010,4020,Graida,E,Africa,,Sudan,11.2754,0,,25.14026,Gereida
GE010,3075,Gevgelija,H,Europe,,North Macedonia,41.2,0,,22.4,Gevgelija
GE849,1470,Gex,,Europe,,France,46.3333,0,,6.0578,Gex
GE010,490,Geylegphug,,Asia,,Bhutan,27.0333,0,,90.41667,Geylegphug
GH025,520,Ghanzi,,Africa,,Botswana,-22,0,,22,Ghanzi
GH040,4500,Gharbiya Governorate,,Africa,,Egypt,30.9,0,,31,Gharbiya Governorate
GH010,120,Ghardaia,,Africa,,Algeria,31.0833,0,,3.16667,Ghardaia
GH020,7614,Gharm,,Asia,,Tajikistan,39.0287,0,,70.37446,Gharm
GH010,60,Ghazni,E,Asia,,Afghanistan,33.3333,0,,67.75,Ghazni
GH030,60,Ghor,E,Asia,,Afghanistan,34.5251,0,,65.254875,Ghor
GH010,2970,Ghorahi. Dang District,,Asia,,Nepal,28.1168,0,,82.31712,Ghorahi. Dang District
GH010,5070,Ghorasal,,Asia,,Bangladesh,23.9413,0,,90.63035,Ghorasal
GI011,2737,Giamaika,,Africa,,Eritrea,,0,,,Giamaika
GI010,9400,Giar,E,Asia,,Yemen,14.8173,0,,43.09279,Giar
GI030,6980,Gibeon,,Africa,,Namibia,-25.1333,0,,17.76667,Gibeon
GI010,6060,Gibraltar,H,Europe,,Gibraltar,36.1447,0,,-5.352568,Gibraltar
GI610,930,Gigante,,Americas,,Colombia,2.3867,0,,-75.6578,Gigante
GI010,3750,Gikongoro,,Africa,,Rwanda,-2.5,0,,29.5,Gikongoro
GI210,2400,Gilgil,,Africa,,Kenya,-0.2167,0,,36.26666667,Gilgil
GI010,3300,Gilgit,,Asia,,Pakistan,35.9211,0,,74.315833,Gilgit
GI010,1410,Ginchi,,Africa,,Ethiopia,9.0333,0,,38.15,Ginchi
GI010,3780,Gisan,,Asia,,Saudi Arabia,16.8892,0,,42.561111,Gisan
GI070,3090,Gisborne,H,Oceania,,New Zealand,-38.65,0,,178,Gisborne
GI015,3750,Gisenye,,Africa,,Rwanda,-1.6935,0,,29.259847,Gisenyi
GI025,610,Gisozi/Karuzi,,Africa,,Burundi,-3.125,0,,30.13333,Gisozi/Karuzi
GI050,3750,Gitarama,,Africa,,Rwanda,-2,0,,29.58333,Gitarama
GI020,610,Gitega,C,Africa,,Burundi,-3.4264,0,2021,29.930793,Gitega
GI091,3930,Giyani,,Africa,,South Africa,-23.3025,0,,30.71868,Giyani
GI100,4500,Giza,,Africa,,Egypt,29.9978,0,,31.05286,Giza
GJ110,8300,Gjilan,,Europe,,Kosovo (UN administered province of Serbia),42.46045,0,,21.46986,Gjilan
GJ025,90,Gjirokaster,H,Europe,,Albania,40.2167,0,,20.2,Gjirokaster
GL196,4530,Glasgow,,Europe,,Great Britain,55.858,0,,-4.259,Glasgow
GL020,4530,Glenisla,H,Europe,,Great Britain,56.7333,0,,-3.28333,Glenisla
GL038,1676,Glina,H,Europe,2017,Croatia,45.3333,0,,16.083333,Glina
GL197,4530,Gloucestershire,,Europe,,Great Britain,51.8333,0,,-2.166666667,Gloucestershire
GN010,4950,Gnjilane,H,Europe,,Serbia,42.4604,0,,21.46986,Gnjilane
GN011,8300,Gnjilane,H,Europe,,Kosovo (UN administered province of Serbia),42.4608,0,,21.46716,Gnjilane
GO030,1410,Gode,,Africa,,Ethiopia,5.9506,0,,43.551855,Gode
GO040,1410,Gojam,,Africa,,Ethiopia,11.1833,0,,39.9,Gojam
404N,4021,Gokmachar,E,Africa,,South Sudan,9.2167,1,2021,26.863445,Gok Machar
GO660,4021,Gokmachar,E,Africa,,South Sudan,9.2167,0,2023,26.863445,Gok Machar
GO060,2040,Gokarna,,Asia,,India,14.55,0,,74.31667,Gokarna
GO020,4321,Golan Heights,C,Asia,,Palestine,32.9048,0,2019,35.80725,Golan Heights
402VV,4020,Golo,E,Africa,,Sudan,13.1936,1,2021,23.652395,Golo
GO772,4020,Golo,E,Africa,,Sudan,13.1936,0,2023,23.652395,Golo
GO034,990,Goma,D,Africa,,Democratic Republic of the Congo,-1.6666,0,2021,29.225649,Goma
GO020,3210,Gombe,,Africa,,Nigeria,10.25,0,,11.16667,Gombe
GO010,1830,Gonaives,D,Americas,,Haiti,19.4461,0,2019,-72.688431,Gonaives
GO050,1410,Gondar,,Africa,,Ethiopia,12.6,0,,37.46667,Gondar
GO070,1367,Gorazde,H,Europe,,Bosnia and Herzegovina,43.668,0,,18.97564,Gorazde
GO080,810,Gore,E,Africa,,Chad,7.9273,0,2021,16.632749,Gore
GO050,3167,Gori,,Asia,,Georgia,42.0706,0,,44.95528,Gori
GO918,1075,Goris,,Asia,,Armenia,39.5024,0,,46.33636,Goris
GO010,2220,Gorizia,H,Europe,,Italy,45.9833,0,,8.74885,Gorizia
GO070,2970,Gorkha,,Asia,,Nepal,28.0024,0,,84.62009,Gorkha
GO010,6490,Goroka,,Oceania,,Papua New Guinea,-6.0834,0,,145.38735,Goroka
GO070,4590,Goram-Goram,,Africa,,Burkina Faso,14.45,0,,-0.233333,Gorom-Gorom
GO782,4110,Gothenburg,,Europe,,Sweden,57.7061,0,,11.95361111,Gothenburg
GH030,810,Ghz Beida,E,Africa,,Chad,12.2252,1,,21.410782,Goz Beida
GO100,810,Goz Beida,E,Africa,,Chad,12.2252,0,2021,21.410782,Goz Beida
GR010,2250,Grabo,,Africa,,Ivory Coast,4.9204,0,,-7.49562,Grabo
GD010,1860,Gracias a Dios,,Americas,,Honduras,15.25,0,,-84.33333,Gracias a Dios
GR952,1470,Gradignan,,Europe,,France,44.7725,0,,-0.615555556,Gradignan
GB020,2550,Grand Bassa,,Africa,,Liberia,6.2333,0,,-9.83333,Grand Bassa
GR038,2250,Grand Bassam,,Africa,,Ivory Coast,5.2128,0,,-3.743198,Grand Bassam
GC010,2550,Grand Cape Mount,,Africa,,Liberia,7.1333,0,,-11.05,Grand Cape Mount
GR050,6150,Grand Cayman,,Americas,,Cayman Islands,19.3348,0,,-81.2487,Grand Cayman
GR216,5750,Grand Lancy,,Europe,,Switzerland,46.2,0,,6.149985,Grand Lancy
GR010,6620,Grande Comore,,Africa,,Comoros,-11.5833,0,,43.33333,Grande Comore
GR050,1830,Grandgoave,D,Americas,,Haiti,18.4259,0,,-72.76995,Grand-Goave
GR698,2040,Greater Noida,,Asia,,India,28.4962,0,,77.536011,Greater Noida
GV010,2550,Greenville,,Africa,,Liberia,5.0149,0,,-9.0384,Greenville
GR090,4560,Greenwich,,Americas,,United States of America,41.0389,0,,-73.61388889,Greenwich
GR010,1830,Gri-Gri,D,Americas,2017,Haiti,17.55,0,,-72.25,Gri-Gri
GR184,1470,Grilly,,Europe,,France,46.3306,0,,6.115,Grilly
GR035,750,Grimari,,Africa,,Central African Republic,5.7395,0,,20.05564,Grimari
GR368,3000,Groningen,,Europe,,Netherlands,53.2186,1,,6.567222,Groningen
GR009,3000,Groningen,,Europe,,Netherlands,53.2186,0,,6.567222,Groningen
GR062,6980,Grootfonte,,Africa,,Namibia,-19.5766,0,,18.110017,Grootfontein
GU060,2850,Guadalajara,,Americas,,Mexico,32.5457,0,,-114.86495,Guadalajara
GU010,930,Guajira,,Americas,,Colombia,11.5446,0,,-72.906975,Guajira
GU010,2850,Guanajuato,,Americas,,Mexico,21,0,,-101,Guanajuato
GU010,540,Guanambi,,Americas,,Brazil,-14.2233,0,,-42.78139,Guanambi
GU021,860,Guangdong,,Asia,,China,23.5,0,,113.25,Guangdong
GU031,860,Guangzhou,,Asia,,China,23.1291,0,,113.264381,Guangzhou
GU011,1050,Guantanamo,,Americas,,Cuba,20.145,0,,-75.20725,Guantanamo
GU510,4560,Guantanamo,,Americas,,United States of America,20.1425,1,,-75.208889,Guantanamo
GU761,4560,Guantanamo Bay,,Americas,,United States of America,19.9975,1,,-75.142021,Guantanamo Bay
GU015,930,Guapi,,Americas,2017,Colombia,10.2667,0,,-74.88333,Guapi
GU080,4710,Guasdualito,D,Americas,,Venezuela,7.2424,0,2019,-70.732343,Guasdualito
GU010,1680,Guatemala City,A,Americas,,Guatemala,14.6231,0,2019,-90.518284,Guatemala City
GU020,1350,Guayaquil,A,Americas,,Ecuador,-2.1933,0,2019,-79.892018,Guayaquil
GU020,1770,Gueckedou,,Africa,,Guinea,8.5719,0,,-10.14917,Gueckedou
GU030,3810,Guede,,Africa,,Senegal,16.5384,0,,-14.80412,Guede
GU020,810,Guelengdeng,E,Africa,,Chad,10.9176,0,,15.55011,Guelengdeng
GU658,2910,Guelmim,,Africa,,Morocco,28.9833,0,,-10.066667,Guelmim
GU090,810,Guereda,E,Africa,,Chad,14.5095,0,,22.085792,Guereda
GU020,2820,Guerou,,Africa,,Mauritania,16.8177,0,,-11.8359,Guerou
GU020,2850,Guerrero,,Americas,,Mexico,17.6667,0,,-100,Guerrero
GU040,2250,Guiglo,D,Africa,,Ivory Coast,6.5463,0,2021,-7.498275,Guiglo
GU338,4530,Guildford,,Europe,,Great Britain,51.2354,0,,-0.5746,Guildford
GU030,3480,Guimaraes,H,Europe,,Portugal,41.4416,0,,-8.294414,Guimaraes
GU050,3420,Guinobatan,,Asia,,Philippines,10.0608,0,,124.37774,Guinobatan
GU040,3300,Gujranwala,,Asia,,Pakistan,32.2738,0,,72.93751,Gujranwala
GU570,2970,Gulariya,,Asia,,Nepal,28.8167,0,,80.4833,Gulariya
GU050,4380,Gulu,C,Africa,,Uganda,2.7702,0,2021,32.304424,Gulu
GU010,2070,Gunung Sitoli,,Asia,,Indonesia,1.2833,0,,97.6,Gunung Sitoli
GU010,6890,Gurue,,Africa,,Mozambique,-15.4669,0,,36.97778,Gurue
GU050,2040,Gurugram,,Asia,,India,28.456,0,,77.029,Gurugram
GU054,6260,Guruve,,Africa,,Zimbabwe,-16.6575,0,,30.70301,Guruve
GU020,3210,Gusau,,Africa,,Nigeria,13.3932,0,,5.16492,Gusau
GO010,2040,Guwahati,,Asia,,India,26.1844,0,,91.745791,Guwahati
GW020,6260,Gweru,,Africa,,Zimbabwe,-19.25,0,,29.58333,Gweru
GW030,3210,Gwoza,,Africa,,Nigeria,11.0861,0,,13.691389,Gwoza
GY010,1075,Gyumri,A,Asia,,Armenia,40.7942,0,,43.84528,Gyumri
HA050,5690,Ha Long City,,Asia,,Vietnam,20.9511,0,,107.08,Ha Long City
HA010,6340,Haapai,,Oceania,,Tonga,-19.7833,0,,-174.45,Haapai
HA111,4020,Habila,E,Africa,,Sudan,14.2367,0,,22.87133,Habila
HA090,4020,Habillah,E,Africa,,Sudan,12.6366,0,,22.591464,Habillah
HE010,810,Hadjer Hadid,E,Africa,,Chad,13.4405,0,,21.663164,Hadjer Hadid
HA010,4020,Hag Abdalla,E,Africa,,Sudan,13.9667,0,,33.58333,Hag Abdalla
HA031,2400,Hagadera,,Africa,,Kenya,0.0004,0,,40.3721,Hagadera
HA459,4560,Hagerstown,,Americas,,United States of America,39.6417,0,,-77.71972222,Hagerstown
HA040,4550,Hai,,Africa,,Tanzania,-3.1667,0,,37.16667,Hai
HA010,2190,Haifa,,Asia,,Israel,32.5833,0,,35,Haifa
HA040,5690,Haiphong,,Asia,,Vietnam,20.8,0,,106.66667,Haiphong
HA011,9400,Hajjah,E,Asia,,Yemen,15.695,0,,43.5975,Hajjah
HA010,600,Hakha,,Asia,,Myanmar,22.6418,0,,93.60861,Hakha
HA030,3780,Hakma,,Asia,,Saudi Arabia,23.1,0,,45.6,Hakma
HA030,2040,Haldawni,,Asia,,India,29.2225,0,,79.5286,Haldwani
HA010,720,Halifax,A,Americas,,Canada,44.646,0,,-63.57333,Halifax
HA009,4021,Halima,E,Africa,,South Sudan,6.85,0,,33.6,Halima
HA009,4020,Halima,E,Africa,,Sudan,15.7705,0,,32.5623,Halima
HA030,4140,Hama,,Asia,,Syria,35.2333,0,,37.2,Hama
HA030,5250,Hamburg,H,Europe,,Germany,53.5753,0,,10.015332,Hamburg
HA010,6050,Hamilton,,Americas,,Bermuda,32.2933,0,,-64.78063,Hamilton
HA030,860,Hangzhou,,Asia,,China,30.267,0,,120.153,Hangzhou
HA060,5690,Hanoi,A,Asia,,Vietnam,21.0245,0,2020,105.841167,Hanoi
HA901,5250,Hanover,,Europe,,Germany,52.3744,0,,9.738611,Hanover
HA992,4560,Hanover,,Americas,,United States of America,43.7023545,0,,-72.2892164,Hanover
HA010,9400,Haradh,E,Asia,,Yemen,16.4027,0,,43.060892,Harad
HA060,1410,Harar,,Africa,,Ethiopia,9.3139,0,,42.11815,Harar
HA010,6260,Harare,C,Africa,,Zimbabwe,-17.8293,0,2021,31.05069,Harare
HA010,810,Haraze,E,Africa,,Chad,9.9443,0,,20.900795,Haraze
HA020,2550,Harbel,,Africa,,Liberia,6.2468,0,,-10.35642,Harbel
HA020,3920,Hargeisa,E,Africa,,Somalia,9.5617,0,2021,44.061797,Hargeisa
HA070,3300,Haripur/Hazara,,Asia,,Pakistan,33.9944,0,,72.933498,Haripur
HA010,2550,Harper,,Africa,,Liberia,4.377,0,,-7.714067,Harper
HA060,4020,Haskanita,E,Africa,,Sudan,13.6247,0,,27.188187,Haskanita
HA070,4200,Hat Yai,,Asia,,Thailand,10.067,0,,98.70063,Hat Yai
IT010,4200,Itat Yai,,Asia,,Thailand,10.067,0,,98.70063,Hat Yai
HA080,2970,Hatauda,,Asia,,Nepal,29.0733,0,,80.95106,Hatauda
HA020,4350,Hatay,,Asia,,Türkiye,36.2027,0,,36.160245,Hatay
HA010,1050,Havana,B,Americas,,Cuba,23.138,0,2021,-82.365861,Havana
HA012,270,Hawthorne,H,Oceania,,Australia,-27.4179,0,,153.07809,Hawthorne
HA010,4350,Haydarpasa,,Asia,,Türkiye,40.9667,0,,29.03333,Haydarpasa
HE010,4530,Hebden Bridge,H,Europe,,Great Britain,53.7409,0,,-2.01337,Hebden Bridge
HE020,4321,Hebron,,Asia,,Palestine,31.5236,0,,35.093689,Hebron
HE020,0,Hebron,,,,,31.5294,0,,35.0938,Hebron
HE030,860,Hefei,,Asia,,China,24.2895,0,,99.6665,Hefei
HE010,1440,Helsinki,H,Europe,,Finland,60.1695,0,,24.93545,Helsinki
HE070,60,Herat,E,Asia,,Afghanistan,34.3458,0,2021,62.207891,Herat
HE070,2850,Hermosillo,,Americas,,Mexico,32.511,0,,-114.92278,Hermosillo
HE985,4530,Hertfordshire,,Europe,,Great Britain,51.701,0,,-0.034,Hertfordshire
HE060,2970,Hetauda,,Asia,,Nepal,27.4284,0,,85.03219,Hetauda
HI010,1830,Hinche,D,Americas,,Haiti,19.1445,0,,-72.00875,Hinche
HI010,3420,Hindang Leyte,,Asia,,Philippines,11.6167,0,,125.43333,Hindang
HI620,4530,Hindhead,,Europe,,Great Britain,51.1138,0,,-0.73351,Hindhead
HI071,3920,Hiran,E,Africa,,Somalia,4,0,,45.5,Hiran
HI010,2310,Hiroshima,A,Asia,,Japan,34.4,0,,132.449995,Hiroshima
KH010,600,Khamti,,Asia,,Myanmar,26.0017,0,,95.692222,Hkamti
HL010,4030,Hlatikulu,,Africa,,Swaziland,-26.9792,0,,31.32444,Hlatikulu
HO000,1620,Ho,,Africa,,Ghana,6.6008,0,,0.4713,Ho
HO008,5690,Ho Chi Minh City,A,Asia,,Vietnam,10.8233,0,2020,106.62978,Ho Chi Minh City
HO800,270,Hobart,,Oceania,,Australia,-42.8825088,0,,147.3281233,Hobart
HO589,930,Hobo,,Americas,,Colombia,2.5833,0,,-75.45,Hobo
HB010,3920,Hobyo,E,Africa,,Somalia,5.3505,0,,48.5268,Hobyo
HO010,9400,Hodeidah,E,Asia,,Yemen,14.7979,0,2021,42.954487,Hodeidah
HO050,1620,Hohoe,,Africa,,Ghana,7.1518,0,,0.47362,Hohoe
HO020,4380,Hoima,D,Africa,,Uganda,1.431,0,2021,31.352506,Hoima
HO010,2400,Hola,,Africa,,Kenya,-1.4945,0,,40.06117,Hola
HO070,1410,Holetta,,Africa,,Ethiopia,9.0667,0,,38.5,Holetta
HO010,1050,Holguin,,Americas,,Cuba,20.75,0,,-75.91667,Holguin
HO010,4140,Homs,E,Asia,,Syria,34.7268,0,2021,36.723381,Homs
HO010,860,Hong Kong,,Asia,,China,22.2792,0,,114.156838,Hong Kong
HO010,6310,Honiara,D,Oceania,,Solomon Islands,-9.4333,0,2020,159.949991,Honiara
HO040,4560,Honolulu,A,Americas,,United States of America,21.2891,0,,-157.71734,Honolulu
HO159,1170,houeto,,Africa,,Benin,7.0514,0,,1.98909,houeto
HO010,4560,Houston,A,Americas,,United States of America,29.7589,0,,-95.367695,Houston
HO840,4530,Hove,,Europe,,Great Britain,50.8279,0,,-0.168749,Hove
HP010,600,Hpa-An,B,Asia,,Myanmar,16.8895,0,2020,97.63482,Hpa-An
HS760,600,Hsi Hseng,,Asia,,Myanmar,20.15,0,,97.25,Hsi Hseng
HU040,4200,Hua Hin,,Asia,,Thailand,12.5706,0,,99.95876,Hua Hin
HU040,3390,Huamachuco,,Americas,,Peru,-12.055,0,,-75.58778,Huamachuco
HU010,6810,Huambo,,Africa,,Angola,-12.5,0,,15.66667,Huambo
HU010,3390,Huancavelica,,Americas,,Peru,-13,0,,-75,Huancavelica
HU050,3390,Huancayo,,Americas,,Peru,-13.9319,0,,-72.15639,Huancayo
HU010,860,Huangshan,,Asia,,China,30.0606,0,,118.16,Huangshan
HU060,3390,Huanuco,,Americas,,Peru,-9.5,0,,-76,Huanuco
HU020,1350,Huaquillas,C,Americas,,Ecuador,-3.4814,0,2020,-80.243207,Huaquillas
HU070,3390,Huaraz,,Americas,,Peru,-9.5278,0,,-77.52778,Huaraz
HU020,860,Hubei,,Asia,,China,31,0,,112.25,Hubei
HO022,3920,Hoddur,E,Africa,,Somalia,4.12,0,,43.887778,Hudur
HU020,5690,Hue,,Asia,,Vietnam,16.3333,0,,107.58333,Hue
HU010,1680,Huehuetenango,,Americas,,Guatemala,15.6667,0,,-91.58333,Huehuetenango
HU010,7340,Humenne,H,Europe,,Slovakia,48.9371,0,,21.91625,Humenne
HU052,1410,Humera,,Africa,,Ethiopia,14.2906,0,,36.60808,Humera
HU040,5690,Hung-Loc,,Asia,,Vietnam,10.948,0,,106.69763,Hung-Loc
HU050,1470,Huningue,H,Europe,,France,47.6048,0,,7.57782,Huningue
HU010,4500,Hurghada,,Africa,,Egypt,27.2405,0,,33.826783,Hurghada
HU011,6260,Hurungwe,,Africa,,Zimbabwe,-16.5,0,,29.5,Hurungwe
HU010,3750,Huye,B,Africa,,Rwanda,-2.5805,0,2021,29.716,Huye
HW010,6260,Hwange,,Africa,,Zimbabwe,-18.3645,0,,26.49877,Hwange
HY140,2040,Hyderabad,A,Asia,,India,17.365,0,2021,78.474201,Hyderabad
HY020,3300,Hyderabad,A,Asia,,Pakistan,25.3801,0,2021,68.375027,Hyderabad
IA028,3660,Iasi,,Europe,,Romania,47.1556,0,,27.59138889,Iasi
IB070,3210,Ibadan,,Africa,,Nigeria,7.3772,0,,3.897659,Ibadan
IB010,930,Ibague,,Americas,,Colombia,4.4369,0,,-75.225321,Ibague
IB025,1350,Ibarra,B,Americas,,Ecuador,0.3478,0,2019,-78.117356,Ibarra
IB010,9400,Ibb,E,Asia,,Yemen,13.9702,0,2021,44.177938,Ibb
IB010,4020,Ibba,E,Africa,2017,Sudan,7.2737,0,,28.68223,Ibba
IB010,4021,Ibba,E,Africa,2017,South Sudan,7.2737,0,,28.68223,Ibba
IC050,930,Icononzo,C,Americas,,Colombia,4.1776,0,2019,-74.532841,Icononzo
ID030,4020,Idd El Fursan,E,Africa,,Sudan,11.5626,0,,24.318243,Idd El Fursan
ID020,4020,Idd El Ghanam,E,Africa,,Sudan,11.4833,0,,24.35,Idd El Ghanam
ID010,4140,Idleb,,Asia,,Syria,35.7667,0,,36.66667,Idleb
IF080,3210,Ife,,Africa,,Nigeria,6.7784,0,,4.03386,Ife
IF010,3420,Ifugao,,Asia,,Philippines,16.5195,0,,121.4415,Ifugao
IG010,4380,Iganga,,Africa,,Uganda,1.1667,0,,33.05,Iganga
IG010,3210,Igboho,,Africa,,Nigeria,8.8333,0,,3.75,Igboho
IG015,3210,Igbokoda,,Africa,,Nigeria,6.3496,0,,4.80326,Igbokoda
IG010,3420,Iguig. Cagayan,,Asia,,Philippines,17.7506,0,,121.73645,Iguig. Cagayan
IG010,4550,Igurusi,,Africa,,Tanzania,-8.85,0,,33.85,Igurusi
IK020,3210,Ikeja,,Africa,,Nigeria,6.95,0,,3.23333,Ikeja
IK010,3210,Ikot-Abasi,,Africa,,Nigeria,5.0021,0,,8.003,Ikot-Abasi
IL005,3420,Ilagan. Isabela,,Asia,,Philippines,17.1667,0,,122.06667,Ilagan. Isabela
IL010,2970,Ilam,,Asia,,Nepal,26.9084,0,,87.923491,Ilam
IL030,990,Ilebo,,Africa,,Democratic Republic of the Congo,-4.3311,0,,20.58638,Ilebo
IL020,6890,Ilha De Mocambi,,Africa,,Mozambique,-15.0342,0,,40.73583,Ilha de Mocambique
IL060,3420,Iligan,,Asia,,Philippines,8.2282,0,,124.241146,Iligan
IL252,4560,Illinois,,Americas,,United States of America,41.2782,0,,-88.380238,Illinois
IL050,1410,Illubabor,,Africa,,Ethiopia,8.2753,0,,35.75596,Illubabor
IL010,3420,Iloilo,,Asia,,Philippines,6.5478,0,,124.78951,Iloilo
IL789,3420,Iloilo City,,Asia,,Philippines,10.6858,0,,122.5117,Iloilo City
IL040,4550,Ilonga,,Africa,,Tanzania,-9.0667,0,,36.85,Ilonga
IL090,3210,Ilorin,,Africa,,Nigeria,10.8819,0,,4.00716,Ilorin
IM020,1092,Imishli,A,Asia,,Azerbaijan,39.8333,0,,48.08333,Imishli
IM010,3380,Impfondo,,Africa,,Republic of the Congo,1.618,0,,18.05981,Impfondo
IN010,2970,Inaruwa,,Asia,,Nepal,26.4886,0,,86.69149,Inaruwa
IN020,2460,Inchon,,Asia,,Laos,37.4536,1,,126.73167,Inchon
IN020,5670,Incheon,,Asia,,South Korea,37.4565,0,,126.705141,Incheon
IN865,4560,Indianapolis,,Americas,,United States of America,39.768,0,,-86.15808889,Indianapolis
IL010,6890,Ilha De Inhaca,,Africa,,Mozambique,-26.0076,0,,32.93281,Inhaca
IM010,6890,Inhambane,,Africa,,Mozambique,-23,0,,34.5,Inhambane
IN030,300,Innsbruck,H,Europe,,Austria,47.2,0,,11.38333,Innsbruck
IN010,3380,Inoni-Falaise,,Africa,,Republic of the Congo,3.0303,0,,15.6575,Inoni-Falaise
LO010,1650,Ioannina,H,Europe,,Greece,39.6675,0,,20.85083,Ioannina
IP010,930,Ipiales,,Americas,,Colombia,0.8302,0,,-77.64959,Ipiales
IP020,2700,Ipoh,,Asia,,Malaysia,4.5594,0,,101.0484,Ipoh
IP010,750,Ippy,,Africa,,Central African Republic,6.2679,0,,21.22468,Ippy
IP075,4530,Ipswich,,Europe,,Great Britain,52.0548,0,,1.157463,Ipswich
IQ010,840,Iquique,,Americas,,Chile,-20.2167,0,,-70.15,Iquique
IQ050,3390,Iquitos,,Americas,,Peru,-11.0373,0,,-69.60077,Iquitos
IR015,2340,Irbid,B,Asia,,Jordan,32.5579,0,2019,35.846828,Irbid
IR010,2070,Irian Jaya,,Asia,,Indonesia,-0.8653,0,,134.06118,Irian Jaya
IR020,810,Iriba,E,Africa,,Chad,15.1272,0,2021,22.249056,Iriba
IR045,4550,Iringa,,Africa,,Tanzania,-7.85,0,,35.55,Iringa
AD010,600,Ayeyarwady Delta,,Asia,,Myanmar,15.7776,0,,95.063546,Irrawady Delta
IR010,4560,Irvine,A,Americas,,United States of America,33.6857,0,,-117.82598,Irvine
IS010,4550,Isaka,,Africa,,Tanzania,-3.9054,0,,32.940586,Isaka
IS028,2100,Isfahan,,Asia,,Iran,33,0,,52.16667,Isfahan
IS010,4380,Isingiro,,Africa,,Uganda,-1.2739,0,,30.69056,Isingiro
IS010,2400,Isiolo,,Africa,,Kenya,0.9833,0,,38.53333,Isiolo
IS040,990,Isiro,,Africa,,Democratic Republic of the Congo,2.7995,0,,27.68664,Isiro
IS146,4710,Isla Margarita,,Americas,,Venezuela,10.9556,0,,-63.8478,Isla Margarita
IS010,2850,Isla Mujeres,,Americas,,Mexico,21.2311,0,,-86.73105,Isla Mujeres
IS301,840,Isla Santa María,,Americas,,Chile,-37.0235,0,,-73.5065565,Isla Santa María
IS010,4350,Islahiye,,Asia,,Türkiye,40.9633,0,,40.67761,Islahiye
IS020,60,Islam Qala,E,Asia,,Afghanistan,34.6667,0,,61.06667,Islam Qala
IS030,3300,Islamabad,C,Asia,,Pakistan,33.6946,0,2020,73.064371,Islamabad
IS056,4500,Ismailia,,Africa,,Egypt,30.6044,0,,32.277079,Ismailia
IS030,4350,Istanbul,A,Asia,,Türkiye,41.0096,0,2020,28.96516,Istanbul
IS010,930,Istmina,,Americas,,Colombia,5.1605,0,,-76.68397,Istmina
IT133,540,Itabuna,,Americas,,Brazil,-14.7856,0,,-39.28028,Itabuna
IT132,540,Itajai,,Americas,,Brazil,-26.9078,0,,-48.66194,Itajai
IT011,1410,Itang,E,Africa,,Ethiopia,8.1953,0,2021,34.265487,Itang
IT060,990,Ituri,,Africa,,Democratic Republic of the Congo,1.8498,0,,29.9668,Ituri
IV327,4410,Ivano-Frankivsk,,Europe,,Ukraine,48.9254,0,,24.72346,Ivano-Frankivsk
IZ040,4350,Izmir,,Asia,,Türkiye,38.4127,0,,27.138366,Izmir
JA010,2040,Jabalpur,,Asia,,India,23.167,0,,79.95006,Jabalpur
JA010,2070,Jabiren village,,Asia,,Indonesia,-2.5288,0,,114.1772,Jabiren
JA014,1367,Jablanica,H,Europe,,Bosnia and Herzegovina,43.7394,0,,19.37989,Jablanica
JA010,4140,Jableh,,Asia,,Syria,35.383,0,,36.03811,Jableh
JA394,4560,Jacksonville,,Americas,,United States of America,30.3194,0,,-81.66,Jacksonville
JA020,1830,Jacmel,D,Americas,,Haiti,18.2311,0,2019,-72.39545,Jacmel
JA010,3300,Jacobabad,,Asia,,Pakistan,28.281,0,,68.43876,Jacobabad
JA170,3300,Jaffarabad,,Asia,,Pakistan,33.8222,0,,72.04219,Jaffarabad
JA030,780,Jaffna,,Asia,,Sri Lanka,9.6649,0,,80.009164,Jaffna
JA150,2040,Jaipur,A,Asia,,India,26.9146,0,2021,75.813892,Jaipur
JA088,2970,Jajarkot,,Asia,,Nepal,28.7,0,,82.2333,Jajarkot
DJ060,2070,Jakarta,A,Asia,,Indonesia,-6.1754,0,2020,106.827175,Jakarta
JA414,60,Jalalabad,E,Asia,,Afghanistan,34.4279,0,2021,70.450299,Jalalabad
JA010,4397,Jalalabat,,Asia,,Kyrgyzstan,40.9369,0,,72.982263,Jalal-Abad
JA030,3920,Jalalaqsi,E,Africa,,Somalia,3.3766,0,,45.5996,Jalalaqsi
JA040,3210,Jalingo,,Africa,,Nigeria,9.9667,0,,12.08333,Jalingo
JA050,2040,Jalna,,Asia,,India,19.841,0,,75.88636,Jalna
JA010,4020,Jamam,E,Africa,2017,Sudan,10.1375,0,,33.2625,Jamam
JA010,4021,Jamam,E,Africa,2017,South Sudan,10.1375,0,,33.2625,Jamam
JA050,7732,Jamestown,,Africa,,St. Helene,-15.9244,0,,-5.718056,Jamestown
JA030,4021,Jamjang,E,Africa,,South Sudan,,0,2021,,Jamjang
JA705,2040,Jamnagar,,Asia,,India,22.4706,0,,70.05805556,Jamnagar
JA160,2040,Jamshedpur,,Asia,,India,22.8028,0,,86.18545,Jamshedpur
JA010,2970,Janakpur,,Asia,,Nepal,26.7288,0,,85.92628,Janakpur
